academic_year_id (R),import_mode (O),teacher_ref_type (R),teacher_ref (R),class_ref (R),section_ref (O),subject_code (R),day_of_week (R),period_no (R),start_time (R),end_time (R),room_code (O)
CURRENT,UPSERT,PHONE,9825510016,Class 10,A,Social Science,SATURDAY,7,13:10,13:50,DDEC-10A-P7
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Mathematics,MONDAY,1,08:00,08:40,DDEC-10B-P1
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,English,MONDAY,2,08:45,09:25,DDEC-10B-P2
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Hindi,MONDAY,3,09:40,10:20,DDEC-10B-P3
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Science,MONDAY,4,10:35,11:15,DDEC-10B-P4
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Social Science,MONDAY,5,11:30,12:10,DDEC-10B-P5
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Computer Science,MONDAY,6,12:20,13:00,DDEC-10B-P6
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Physical Education,MONDAY,7,13:10,13:50,DDEC-10B-P7
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,English,TUESDAY,1,08:00,08:40,DDEC-10B-P1
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Hindi,TUESDAY,2,08:45,09:25,DDEC-10B-P2
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Science,TUESDAY,3,09:40,10:20,DDEC-10B-P3
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Social Science,TUESDAY,4,10:35,11:15,DDEC-10B-P4
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Computer Science,TUESDAY,5,11:30,12:10,DDEC-10B-P5
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Physical Education,TUESDAY,6,12:20,13:00,DDEC-10B-P6
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Mathematics,TUESDAY,7,13:10,13:50,DDEC-10B-P7
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-10B-P1
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Science,WEDNESDAY,2,08:45,09:25,DDEC-10B-P2
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-10B-P3
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-10B-P4
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-10B-P5
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-10B-P6
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,English,WEDNESDAY,7,13:10,13:50,DDEC-10B-P7
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Science,THURSDAY,1,08:00,08:40,DDEC-10B-P1
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Social Science,THURSDAY,2,08:45,09:25,DDEC-10B-P2
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Computer Science,THURSDAY,3,09:40,10:20,DDEC-10B-P3
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Physical Education,THURSDAY,4,10:35,11:15,DDEC-10B-P4
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Mathematics,THURSDAY,5,11:30,12:10,DDEC-10B-P5
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,English,THURSDAY,6,12:20,13:00,DDEC-10B-P6
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Hindi,THURSDAY,7,13:10,13:50,DDEC-10B-P7
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Social Science,FRIDAY,1,08:00,08:40,DDEC-10B-P1
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Computer Science,FRIDAY,2,08:45,09:25,DDEC-10B-P2
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Physical Education,FRIDAY,3,09:40,10:20,DDEC-10B-P3
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Mathematics,FRIDAY,4,10:35,11:15,DDEC-10B-P4
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,English,FRIDAY,5,11:30,12:10,DDEC-10B-P5
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Hindi,FRIDAY,6,12:20,13:00,DDEC-10B-P6
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Science,FRIDAY,7,13:10,13:50,DDEC-10B-P7
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Computer Science,SATURDAY,1,08:00,08:40,DDEC-10B-P1
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Physical Education,SATURDAY,2,08:45,09:25,DDEC-10B-P2
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Mathematics,SATURDAY,3,09:40,10:20,DDEC-10B-P3
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,English,SATURDAY,4,10:35,11:15,DDEC-10B-P4
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Hindi,SATURDAY,5,11:30,12:10,DDEC-10B-P5
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Science,SATURDAY,6,12:20,13:00,DDEC-10B-P6
CURRENT,UPSERT,PHONE,9825510017,Class 10,B,Social Science,SATURDAY,7,13:10,13:50,DDEC-10B-P7
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Mathematics,MONDAY,1,08:00,08:40,DDEC-10C-P1
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,English,MONDAY,2,08:45,09:25,DDEC-10C-P2
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Hindi,MONDAY,3,09:40,10:20,DDEC-10C-P3
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Science,MONDAY,4,10:35,11:15,DDEC-10C-P4
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Social Science,MONDAY,5,11:30,12:10,DDEC-10C-P5
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Computer Science,MONDAY,6,12:20,13:00,DDEC-10C-P6
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Physical Education,MONDAY,7,13:10,13:50,DDEC-10C-P7
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,English,TUESDAY,1,08:00,08:40,DDEC-10C-P1
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Hindi,TUESDAY,2,08:45,09:25,DDEC-10C-P2
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Science,TUESDAY,3,09:40,10:20,DDEC-10C-P3
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Social Science,TUESDAY,4,10:35,11:15,DDEC-10C-P4
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Computer Science,TUESDAY,5,11:30,12:10,DDEC-10C-P5
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Physical Education,TUESDAY,6,12:20,13:00,DDEC-10C-P6
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Mathematics,TUESDAY,7,13:10,13:50,DDEC-10C-P7
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-10C-P1
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Science,WEDNESDAY,2,08:45,09:25,DDEC-10C-P2
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-10C-P3
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-10C-P4
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-10C-P5
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-10C-P6
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,English,WEDNESDAY,7,13:10,13:50,DDEC-10C-P7
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Science,THURSDAY,1,08:00,08:40,DDEC-10C-P1
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Social Science,THURSDAY,2,08:45,09:25,DDEC-10C-P2
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Computer Science,THURSDAY,3,09:40,10:20,DDEC-10C-P3
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Physical Education,THURSDAY,4,10:35,11:15,DDEC-10C-P4
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Mathematics,THURSDAY,5,11:30,12:10,DDEC-10C-P5
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,English,THURSDAY,6,12:20,13:00,DDEC-10C-P6
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Hindi,THURSDAY,7,13:10,13:50,DDEC-10C-P7
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Social Science,FRIDAY,1,08:00,08:40,DDEC-10C-P1
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Computer Science,FRIDAY,2,08:45,09:25,DDEC-10C-P2
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Physical Education,FRIDAY,3,09:40,10:20,DDEC-10C-P3
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Mathematics,FRIDAY,4,10:35,11:15,DDEC-10C-P4
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,English,FRIDAY,5,11:30,12:10,DDEC-10C-P5
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Hindi,FRIDAY,6,12:20,13:00,DDEC-10C-P6
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Science,FRIDAY,7,13:10,13:50,DDEC-10C-P7
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Computer Science,SATURDAY,1,08:00,08:40,DDEC-10C-P1
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Physical Education,SATURDAY,2,08:45,09:25,DDEC-10C-P2
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Mathematics,SATURDAY,3,09:40,10:20,DDEC-10C-P3
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,English,SATURDAY,4,10:35,11:15,DDEC-10C-P4
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Hindi,SATURDAY,5,11:30,12:10,DDEC-10C-P5
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Science,SATURDAY,6,12:20,13:00,DDEC-10C-P6
CURRENT,UPSERT,PHONE,9825510018,Class 10,C,Social Science,SATURDAY,7,13:10,13:50,DDEC-10C-P7
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Mathematics,MONDAY,1,08:00,08:40,DDEC-11A-P1
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,English,MONDAY,2,08:45,09:25,DDEC-11A-P2
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Hindi,MONDAY,3,09:40,10:20,DDEC-11A-P3
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Science,MONDAY,4,10:35,11:15,DDEC-11A-P4
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Social Science,MONDAY,5,11:30,12:10,DDEC-11A-P5
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Computer Science,MONDAY,6,12:20,13:00,DDEC-11A-P6
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Physical Education,MONDAY,7,13:10,13:50,DDEC-11A-P7
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,English,TUESDAY,1,08:00,08:40,DDEC-11A-P1
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Hindi,TUESDAY,2,08:45,09:25,DDEC-11A-P2
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Science,TUESDAY,3,09:40,10:20,DDEC-11A-P3
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Social Science,TUESDAY,4,10:35,11:15,DDEC-11A-P4
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Computer Science,TUESDAY,5,11:30,12:10,DDEC-11A-P5
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Physical Education,TUESDAY,6,12:20,13:00,DDEC-11A-P6
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Mathematics,TUESDAY,7,13:10,13:50,DDEC-11A-P7
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-11A-P1
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Science,WEDNESDAY,2,08:45,09:25,DDEC-11A-P2
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-11A-P3
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-11A-P4
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-11A-P5
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-11A-P6
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,English,WEDNESDAY,7,13:10,13:50,DDEC-11A-P7
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Science,THURSDAY,1,08:00,08:40,DDEC-11A-P1
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Social Science,THURSDAY,2,08:45,09:25,DDEC-11A-P2
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Computer Science,THURSDAY,3,09:40,10:20,DDEC-11A-P3
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Physical Education,THURSDAY,4,10:35,11:15,DDEC-11A-P4
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Mathematics,THURSDAY,5,11:30,12:10,DDEC-11A-P5
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,English,THURSDAY,6,12:20,13:00,DDEC-11A-P6
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Hindi,THURSDAY,7,13:10,13:50,DDEC-11A-P7
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Social Science,FRIDAY,1,08:00,08:40,DDEC-11A-P1
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Computer Science,FRIDAY,2,08:45,09:25,DDEC-11A-P2
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Physical Education,FRIDAY,3,09:40,10:20,DDEC-11A-P3
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Mathematics,FRIDAY,4,10:35,11:15,DDEC-11A-P4
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,English,FRIDAY,5,11:30,12:10,DDEC-11A-P5
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Hindi,FRIDAY,6,12:20,13:00,DDEC-11A-P6
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Science,FRIDAY,7,13:10,13:50,DDEC-11A-P7
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Computer Science,SATURDAY,1,08:00,08:40,DDEC-11A-P1
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Physical Education,SATURDAY,2,08:45,09:25,DDEC-11A-P2
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Mathematics,SATURDAY,3,09:40,10:20,DDEC-11A-P3
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,English,SATURDAY,4,10:35,11:15,DDEC-11A-P4
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Hindi,SATURDAY,5,11:30,12:10,DDEC-11A-P5
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Science,SATURDAY,6,12:20,13:00,DDEC-11A-P6
CURRENT,UPSERT,PHONE,9825510019,Class 11,A,Social Science,SATURDAY,7,13:10,13:50,DDEC-11A-P7
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Mathematics,MONDAY,1,08:00,08:40,DDEC-11B-P1
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,English,MONDAY,2,08:45,09:25,DDEC-11B-P2
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Hindi,MONDAY,3,09:40,10:20,DDEC-11B-P3
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Science,MONDAY,4,10:35,11:15,DDEC-11B-P4
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Social Science,MONDAY,5,11:30,12:10,DDEC-11B-P5
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Computer Science,MONDAY,6,12:20,13:00,DDEC-11B-P6
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Physical Education,MONDAY,7,13:10,13:50,DDEC-11B-P7
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,English,TUESDAY,1,08:00,08:40,DDEC-11B-P1
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Hindi,TUESDAY,2,08:45,09:25,DDEC-11B-P2
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Science,TUESDAY,3,09:40,10:20,DDEC-11B-P3
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Social Science,TUESDAY,4,10:35,11:15,DDEC-11B-P4
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Computer Science,TUESDAY,5,11:30,12:10,DDEC-11B-P5
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Physical Education,TUESDAY,6,12:20,13:00,DDEC-11B-P6
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Mathematics,TUESDAY,7,13:10,13:50,DDEC-11B-P7
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-11B-P1
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Science,WEDNESDAY,2,08:45,09:25,DDEC-11B-P2
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-11B-P3
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-11B-P4
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-11B-P5
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-11B-P6
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,English,WEDNESDAY,7,13:10,13:50,DDEC-11B-P7
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Science,THURSDAY,1,08:00,08:40,DDEC-11B-P1
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Social Science,THURSDAY,2,08:45,09:25,DDEC-11B-P2
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Computer Science,THURSDAY,3,09:40,10:20,DDEC-11B-P3
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Physical Education,THURSDAY,4,10:35,11:15,DDEC-11B-P4
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Mathematics,THURSDAY,5,11:30,12:10,DDEC-11B-P5
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,English,THURSDAY,6,12:20,13:00,DDEC-11B-P6
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Hindi,THURSDAY,7,13:10,13:50,DDEC-11B-P7
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Social Science,FRIDAY,1,08:00,08:40,DDEC-11B-P1
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Computer Science,FRIDAY,2,08:45,09:25,DDEC-11B-P2
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Physical Education,FRIDAY,3,09:40,10:20,DDEC-11B-P3
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Mathematics,FRIDAY,4,10:35,11:15,DDEC-11B-P4
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,English,FRIDAY,5,11:30,12:10,DDEC-11B-P5
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Hindi,FRIDAY,6,12:20,13:00,DDEC-11B-P6
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Science,FRIDAY,7,13:10,13:50,DDEC-11B-P7
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Computer Science,SATURDAY,1,08:00,08:40,DDEC-11B-P1
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Physical Education,SATURDAY,2,08:45,09:25,DDEC-11B-P2
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Mathematics,SATURDAY,3,09:40,10:20,DDEC-11B-P3
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,English,SATURDAY,4,10:35,11:15,DDEC-11B-P4
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Hindi,SATURDAY,5,11:30,12:10,DDEC-11B-P5
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Science,SATURDAY,6,12:20,13:00,DDEC-11B-P6
CURRENT,UPSERT,PHONE,9825510020,Class 11,B,Social Science,SATURDAY,7,13:10,13:50,DDEC-11B-P7
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Mathematics,MONDAY,1,08:00,08:40,DDEC-11C-P1
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,English,MONDAY,2,08:45,09:25,DDEC-11C-P2
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Hindi,MONDAY,3,09:40,10:20,DDEC-11C-P3
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Science,MONDAY,4,10:35,11:15,DDEC-11C-P4
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Social Science,MONDAY,5,11:30,12:10,DDEC-11C-P5
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Computer Science,MONDAY,6,12:20,13:00,DDEC-11C-P6
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Physical Education,MONDAY,7,13:10,13:50,DDEC-11C-P7
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,English,TUESDAY,1,08:00,08:40,DDEC-11C-P1
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Hindi,TUESDAY,2,08:45,09:25,DDEC-11C-P2
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Science,TUESDAY,3,09:40,10:20,DDEC-11C-P3
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Social Science,TUESDAY,4,10:35,11:15,DDEC-11C-P4
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Computer Science,TUESDAY,5,11:30,12:10,DDEC-11C-P5
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Physical Education,TUESDAY,6,12:20,13:00,DDEC-11C-P6
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Mathematics,TUESDAY,7,13:10,13:50,DDEC-11C-P7
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-11C-P1
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Science,WEDNESDAY,2,08:45,09:25,DDEC-11C-P2
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-11C-P3
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-11C-P4
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-11C-P5
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-11C-P6
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,English,WEDNESDAY,7,13:10,13:50,DDEC-11C-P7
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Science,THURSDAY,1,08:00,08:40,DDEC-11C-P1
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Social Science,THURSDAY,2,08:45,09:25,DDEC-11C-P2
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Computer Science,THURSDAY,3,09:40,10:20,DDEC-11C-P3
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Physical Education,THURSDAY,4,10:35,11:15,DDEC-11C-P4
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Mathematics,THURSDAY,5,11:30,12:10,DDEC-11C-P5
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,English,THURSDAY,6,12:20,13:00,DDEC-11C-P6
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Hindi,THURSDAY,7,13:10,13:50,DDEC-11C-P7
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Social Science,FRIDAY,1,08:00,08:40,DDEC-11C-P1
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Computer Science,FRIDAY,2,08:45,09:25,DDEC-11C-P2
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Physical Education,FRIDAY,3,09:40,10:20,DDEC-11C-P3
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Mathematics,FRIDAY,4,10:35,11:15,DDEC-11C-P4
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,English,FRIDAY,5,11:30,12:10,DDEC-11C-P5
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Hindi,FRIDAY,6,12:20,13:00,DDEC-11C-P6
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Science,FRIDAY,7,13:10,13:50,DDEC-11C-P7
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Computer Science,SATURDAY,1,08:00,08:40,DDEC-11C-P1
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Physical Education,SATURDAY,2,08:45,09:25,DDEC-11C-P2
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Mathematics,SATURDAY,3,09:40,10:20,DDEC-11C-P3
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,English,SATURDAY,4,10:35,11:15,DDEC-11C-P4
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Hindi,SATURDAY,5,11:30,12:10,DDEC-11C-P5
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Science,SATURDAY,6,12:20,13:00,DDEC-11C-P6
CURRENT,UPSERT,PHONE,9825510021,Class 11,C,Social Science,SATURDAY,7,13:10,13:50,DDEC-11C-P7
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Mathematics,MONDAY,1,08:00,08:40,DDEC-12A-P1
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,English,MONDAY,2,08:45,09:25,DDEC-12A-P2
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Hindi,MONDAY,3,09:40,10:20,DDEC-12A-P3
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Science,MONDAY,4,10:35,11:15,DDEC-12A-P4
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Social Science,MONDAY,5,11:30,12:10,DDEC-12A-P5
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Computer Science,MONDAY,6,12:20,13:00,DDEC-12A-P6
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Physical Education,MONDAY,7,13:10,13:50,DDEC-12A-P7
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,English,TUESDAY,1,08:00,08:40,DDEC-12A-P1
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Hindi,TUESDAY,2,08:45,09:25,DDEC-12A-P2
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Science,TUESDAY,3,09:40,10:20,DDEC-12A-P3
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Social Science,TUESDAY,4,10:35,11:15,DDEC-12A-P4
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Computer Science,TUESDAY,5,11:30,12:10,DDEC-12A-P5
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Physical Education,TUESDAY,6,12:20,13:00,DDEC-12A-P6
